[20-Apr-2026 23:43:17 UTC] PHP Warning:  Undefined array key "REQUEST_METHOD" in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\template-loader.php on line 36
[21-Apr-2026 00:52:55 UTC] PHP Warning:  translations_api(): Ocorreu um erro inesperado. Algo pode estar errado com o WordPress.org ou com a configuração deste servidor. Se os problemas persistirem, busque ajuda no <a href="https://br.wordpress.org/support/forums/">fórum de suporte</a>. (O WordPress não conseguiu estabelecer uma conexão segura com o WordPress.org. Contate o administrador do servidor.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 14:42:34 UTC] PHP Fatal error:  Maximum execution time of 120 seconds exceeded in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 4681
[21-Apr-2026 14:42:59 UTC] Automatic updates starting...
[21-Apr-2026 14:43:03 UTC] Automatic updates complete.
[21-Apr-2026 15:14:34 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:14:34 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:14:34 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:14:34 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:14:44 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:14:44 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:14:44 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
